"Статус","Количество"
"Accepted","51"
"Active","31"
"April Fool!","1"
"Deferred","37"
"Draft","26"
"Final","275"
"Provisional","1"
"Rejected","122"
"Superseded","20"
"Withdrawn","56"
"Total","620"
